customerID,PredictedChurn,ChurnProbability,PredictedChurnLabel
7855-DIWPO,1,0.67970316345971,Yes
0174-QRVVY,0,0.005478785653207415,No
9507-EXLTT,1,0.9652836644720146,Yes
8390-FESFV,0,0.028132996290870682,No
0661-KBKPA,0,0.10538080268263683,No
6856-RAURS,1,0.82080087997109,Yes
7322-OCWHC,0,0.03885248565217111,No
2203-GHNWN,1,0.5907221270306996,Yes
3413-CSSTH,0,0.23910880069235185,No
3006-XIMLN,1,0.8743282218683581,Yes
3750-CKVKH,1,0.7820969022368361,Yes
0576-WNXXC,1,0.656818914630377,Yes
7056-IMHCC,1,0.7322566239050142,Yes
0866-QLSIR,0,0.09559070269561364,No
1628-BIZYP,1,0.9415250426682049,Yes
2230-XTUWL,0,0.009776711669869827,No
1980-KXVPM,1,0.7734650627158346,Yes
8619-IJNDK,0,0.014627011685976138,No
2960-NKRSO,1,0.666505624135809,Yes
6705-LXORM,1,0.8022180109216966,Yes
7130-VTEWQ,1,0.7342389671612463,Yes
9364-YKUVW,0,0.2020194593110853,No
2761-OCIAX,1,0.7841090190874723,Yes
7996-BPXHY,0,0.02215081414533154,No
4248-QPAVC,1,0.6645864685798855,Yes
9357-UJRUN,0,0.11526812475692284,No
6340-DACFT,0,0.00937842760363472,No
1023-BQXZE,0,0.02716321789543061,No
5480-HPRRX,1,0.6573709733787013,Yes
9576-SYUHJ,1,0.5856363942041998,Yes
2169-RRLFW,0,0.007120251126970078,No
8338-QIUNR,0,0.016810507247397983,No
0463-TXOAK,0,0.04888279421456637,No
4396-KLSEH,0,0.29420760641833904,No
5186-EJEGL,0,0.41474173847072066,No
9334-GWGOW,1,0.8457779165543249,Yes
5696-JVVQY,0,0.0328839202046864,No
9633-DENPU,0,0.2588432509772968,No
0581-BXBUB,1,0.7397603258310244,Yes
2750-BJLSB,0,0.39366547654866557,No
2770-NSVDG,0,0.35109707576165294,No
8280-MQRQN,1,0.7941622139739498,Yes
7851-FLGGQ,1,0.5145830424974333,Yes
9374-YOLBJ,0,0.4903594503136864,No
6583-SZVGP,0,0.21523517870782224,No
2150-OEGBV,0,0.03405031215459637,No
9372-TXXPS,0,0.01970484907223032,No
6933-FHBZC,0,0.09468718515065,No
4698-KVLLG,0,0.006475527583747122,No
8752-STIVR,1,0.9165768474511916,Yes
8623-ULFNQ,0,0.2964971545361345,No
9822-WMWVG,1,0.6426500758326869,Yes
4304-TSPVK,0,0.11009185664188083,No
1716-LSAMB,0,0.07020972493452651,No
3523-QRQLL,0,0.15050126226515506,No
2187-PKZAY,1,0.8174681098530797,Yes
1895-QTKDO,1,0.698534279426272,Yes
8161-QYMTT,1,0.8081445316745165,Yes
2955-PSXOE,1,0.7620028870395464,Yes
6834-NXDCA,0,0.3959464498124505,No
8701-DGLVH,0,0.007572661795504947,No
2480-SQIOB,1,0.634026935678485,Yes
4993-JCRGJ,1,0.5806930711023126,Yes
0581-MDMPW,1,0.654038756665657,Yes
7789-CRUVC,0,0.2525284874554136,No
0164-APGRB,0,0.041055320482046076,No
8034-RYTVV,0,0.15226759786122743,No
3018-TFTSU,1,0.797529478536042,Yes
9777-IQHWP,0,0.05586543235060013,No
6899-PPEEA,1,0.7459254870838885,Yes
6701-YVNQG,0,0.01589311466747966,No
7649-PHJVR,0,0.08045107902999671,No
9278-VZKCD,0,0.4179349268248403,No
7636-PEPNS,0,0.09829054380331466,No
1575-KRZZE,0,0.43847045547559826,No
8590-OHDIW,0,0.03070966708289452,No
7764-BDPEE,1,0.5622341454025089,Yes
9480-BQJEI,0,0.17979154683489737,No
3354-OADJP,0,0.13876631134836645,No
3181-MIZBN,0,0.1909407463508257,No
9327-QSDED,1,0.5522585059542933,Yes
4892-VLANZ,1,0.5909667360750332,Yes
0298-XACET,0,0.024406322998916808,No
6917-FIJHC,0,0.01690897027589806,No
6557-BZXLQ,1,0.6851299731486438,Yes
2432-TFSMK,0,0.24050758308848352,No
4211-MMAZN,0,0.38789490528077325,No
4751-ERMAN,0,0.02462388773522749,No
8430-TWCBX,0,0.023753132012369896,No
1942-OQFRW,1,0.595303693992395,Yes
4075-JFPGR,0,0.24375471886759148,No
3339-EAQNV,0,0.11496522085566689,No
5329-KRDTM,0,0.016200933807410525,No
0307-BCOPK,0,0.04573704620132937,No
6473-ULUHT,0,0.26085222334439845,No
1194-SPVSP,1,0.583644402415707,Yes
7249-WBIYX,1,0.8756420559490582,Yes
2293-IJWPS,0,0.40760224743624596,No
4377-VDHYI,0,0.3079265155091438,No
0019-EFAEP,0,0.03847211721911547,No
2480-EJWYP,0,0.3128526452820013,No
8970-ANWXO,0,0.11847290635000152,No
8739-WWKDU,1,0.6782364992374504,Yes
2171-UDMFD,0,0.1755161137683,No
7036-TYDEC,0,0.12014168126834905,No
3831-YCPUO,0,0.04313712573936431,No
0121-SNYRK,0,0.050193176926776155,No
3325-FUYCG,0,0.37827452302113507,No
1952-DVVSW,0,0.0914989174299653,No
3571-DPYUH,0,0.2641101789344844,No
2077-MPJQO,1,0.7529551034091971,Yes
2391-SOORI,0,0.4951273027362541,No
4086-ATNFV,0,0.088105239272466,No
3396-DKDEL,0,0.07243799691485123,No
7471-MQPOS,0,0.07887916428707713,No
7181-OQCUT,1,0.7495825992114035,Yes
3489-VSFRD,0,0.08206509366549783,No
6283-GITPX,0,0.02071884652131678,No
2845-HSJCY,1,0.736909667130227,Yes
7216-KAOID,0,0.029010438528309465,No
6680-WKXRZ,1,0.8035983775318053,Yes
2346-LOCWC,0,0.007330175778475897,No
0769-MURVM,0,0.011072996838403468,No
3374-LXDEV,1,0.6758594790679394,Yes
5318-YKDPV,0,0.03659353233438153,No
8190-ZTQFB,0,0.11801035890616111,No
4512-ZUIYL,1,0.7604679581260019,Yes
3090-QFUVD,0,0.40305677841206106,No
4806-KEXQR,1,0.9152562156585317,Yes
2369-FEVNO,1,0.7104430551197348,Yes
9637-CDTKZ,0,0.043652726242938415,No
2954-PIBKO,0,0.016723651499147833,No
2212-LYASK,0,0.08382357135714082,No
9481-SFCQY,0,0.43377818402955065,No
2828-SLQPF,0,0.3893269351817094,No
4647-MUZON,1,0.78929312014712,Yes
8212-DJRCH,1,0.8892721021010558,Yes
0516-OOHAR,0,0.26950001058683215,No
4973-RLZVI,0,0.09554050440701241,No
8089-UZWLX,0,0.05428536599534591,No
9732-KPKBW,1,0.5966036894050207,Yes
9715-WZCLW,0,0.03908514257283849,No
0257-KXZGU,0,0.25716475844298614,No
0707-HOVVN,0,0.08275855531987673,No
5501-TVMGM,1,0.7539957173691089,Yes
3422-LYEPQ,1,0.9608830439905492,Yes
2277-VWCNI,1,0.609057055801081,Yes
5461-QKNTN,1,0.5462070067686801,Yes
3967-KXAPS,0,0.01820460494179805,No
6919-ELBGL,0,0.04383594695666227,No
8361-LTMKD,1,0.8514594851423368,Yes
1131-ALZWV,0,0.0543581228297406,No
5178-LMXOP,1,0.943467014609154,Yes
8992-CEUEN,0,0.46363663506050745,No
3320-VEOYC,1,0.7849838043172559,Yes
3672-YITQD,1,0.7066040058225663,Yes
6080-TCMYC,1,0.5685413250361897,Yes
6734-FQAJX,0,0.15243158123319359,No
1063-DHQJF,0,0.11093889443299876,No
3976-NLDEZ,1,0.740197687773679,Yes
1729-VLAZJ,0,0.08547358664646709,No
3400-ESFUW,0,0.026447233385189197,No
5271-YNWVR,0,0.075513480242534,No
1587-FKLZB,1,0.5855859577498919,Yes
0958-YHXGP,1,0.7795273080199148,Yes
1494-EJZDW,0,0.027226444537951155,No
1816-FLZDK,1,0.5377352065891444,Yes
2075-PUEPR,0,0.0177759939201839,No
1833-TCXKK,1,0.6531929396908265,Yes
1436-ZMJAN,0,0.43176085629504146,No
0106-UGRDO,0,0.07159387300335247,No
1069-XAIEM,1,0.9394524776230199,Yes
4213-HKBJO,0,0.03381436668640424,No
8345-MVDYC,0,0.04578762696346975,No
2672-OJQZP,1,0.748473152339713,Yes
5136-RGMZO,0,0.3019298396780464,No
5774-QPLTF,0,0.02360586365330897,No
5240-CAOYT,0,0.2511569971044873,No
3707-GNWHM,1,0.895478441207584,Yes
5159-YFPKQ,1,0.9049596184478412,Yes
5052-PNLOS,1,0.6356566492398219,Yes
6173-GOLSU,0,0.4783841628616164,No
6661-HBGWL,1,0.6719084384413567,Yes
8207-VVMYB,0,0.00971225937393474,No
5324-KTGCG,0,0.014985306651893411,No
7354-OIJLX,1,0.7214115895825648,Yes
9286-BHDQG,0,0.013882708632090693,No
3567-PQTSO,0,0.47611709323430684,No
3197-ARFOY,1,0.7096226267497796,Yes
5698-BQJOH,1,0.8646205087085633,Yes
1090-ESELR,0,0.08004161510018223,No
0056-EPFBG,0,0.09829518567791784,No
4955-VCWBI,0,0.028286957179935564,No
4717-GHADL,0,0.03267220556636975,No
0058-EVZWM,0,0.3386180530750882,No
7218-HKQFK,1,0.909977480624473,Yes
5057-RKGLH,0,0.03039607025300568,No
2309-OSFEU,0,0.4595773880635365,No
3429-IFLEM,0,0.018429110104195377,No
1550-LOAHA,1,0.6352802875839288,Yes
1400-MMYXY,1,0.6086173689415775,Yes
7503-QQRVF,1,0.6645793762428437,Yes
7504-UWHNB,1,0.6415365451430276,Yes
9565-JSNFM,0,0.2086200981179115,No
4735-BJKOU,0,0.0105212900058409,No
3580-GICBM,0,0.014037548043005813,No
7632-YUTXB,0,0.03701620425935521,No
9412-ARGBX,0,0.08701501141486971,No
9576-ANLXO,1,0.7819100088078784,Yes
1110-KYLGQ,0,0.29728784012047416,No
8696-JKZNU,0,0.4564008649984157,No
8757-TFHHJ,1,0.7308053175432088,Yes
2955-BJZHG,1,0.762748999572329,Yes
9048-JVYVF,1,0.5565237126266561,Yes
0682-USIXD,1,0.7784717354303918,Yes
3884-UEBXB,0,0.01671753642689851,No
1776-SPBWV,0,0.032557237828078144,No
9050-QLROH,1,0.703644871214696,Yes
2925-VDZHY,0,0.012699680820139468,No
9512-UIBFX,1,0.7556549604886681,Yes
8676-TRMJS,1,0.8281738818577287,Yes
3334-CTHOL,1,0.66351419662797,Yes
6331-LWDTQ,1,0.6462290283181961,Yes
3847-BAERP,0,0.19029142805408109,No
4709-LKHYG,0,0.03932225146124998,No
8621-MNIHH,1,0.5525601757533063,Yes
8884-ADFVN,1,0.7935439614635545,Yes
2885-HIJDH,0,0.021419970665075134,No
8570-KLJYJ,0,0.07499757006851514,No
9339-FIIJL,0,0.015203024784101396,No
6223-DHJGV,0,0.03558010347079737,No
0959-WHOKV,0,0.34252383754472526,No
9610-WCESF,0,0.08717007564281247,No
9279-CJEOJ,1,0.7831242794495622,Yes
2985-FMWYF,1,0.7283986229008624,Yes
3540-RZJYU,1,0.7647358849054902,Yes
2522-WLNSF,0,0.0897062797212157,No
6861-XWTWQ,1,0.882894082771411,Yes
8735-NBLWT,0,0.18978871351272966,No
1744-JHKYS,0,0.1605446718337917,No
0841-NULXI,1,0.8119240356617339,Yes
4016-BJKTZ,0,0.16598843955972506,No
9298-WGMRW,0,0.04282454967644516,No
7893-IXHRQ,0,0.4786443883506663,No
8785-CJSHH,1,0.5509320636581138,Yes
7654-YWJUF,0,0.19526288097314692,No
8909-BOLNL,0,0.14424100182317925,No
9919-FZDED,0,0.015269658173284273,No
0322-CHQRU,1,0.5752376836403672,Yes
3587-PMCOY,0,0.4077089395623197,No
0655-RBDUG,1,0.8018890597364162,Yes
0983-TATYJ,0,0.10446700764057244,No
5650-YLIBA,1,0.6209581935895843,Yes
5144-TVGLP,1,0.6185564275740326,Yes
3569-EDBPQ,1,0.6953221472866552,Yes
4945-RVMTE,0,0.2500577002246167,No
3511-BFTJW,0,0.014891176018092164,No
5537-UXXVS,0,0.09582872413340904,No
8782-NUUOL,0,0.10343723201930184,No
2865-TCHJW,1,0.8289557589187225,Yes
9931-KGHOA,0,0.23069914464479166,No
3071-MVJCD,0,0.015803208800186142,No
7279-BUYWN,1,0.6220223936999189,Yes
3756-VNWDH,0,0.2704401518338343,No
1395-OFUWC,0,0.32265320379339874,No
4223-BKEOR,0,0.10705406680069975,No
0040-HALCW,0,0.008329529700739689,No
7124-UGSUR,0,0.407987263183053,No
7395-XWZOY,0,0.3012242136283693,No
5440-VHLUL,0,0.35131744462669157,No
4706-DGAHW,1,0.5330800194248145,Yes
8166-ORCHU,0,0.3479423484266821,No
3978-YNKDD,0,0.02232164080693819,No
7198-GLXTC,1,0.9170235488908386,Yes
6366-XIVKZ,0,0.3697854069357012,No
5133-POWUA,1,0.8591320896762066,Yes
8400-WZICQ,0,0.19768720656346653,No
5382-SOYZL,1,0.7725379581486282,Yes
1989-PRJHP,1,0.5620271753714909,Yes
4154-AQUGT,1,0.7394506499131221,Yes
0980-FEXWF,0,0.0905525539638997,No
5845-BZZIB,0,0.017581079373697114,No
4840-ORQXB,0,0.3502150670961479,No
0295-PPHDO,1,0.9407976051452688,Yes
8775-ERLNB,1,0.7184602802479004,Yes
0376-YMCJC,1,0.6878343686644381,Yes
7410-YTJIK,1,0.7696378128756937,Yes
9927-DSWDF,1,0.7718772776369072,Yes
6681-ZSEXG,0,0.023097715431244874,No
5702-KVQRD,0,0.02403158347990834,No
8711-LOBKY,0,0.01030950765745328,No
9692-TUSXH,1,0.8159287080408121,Yes
4012-YCFAI,0,0.01939598936315633,No
8455-HIRAQ,0,0.47215747531812413,No
7853-WNZSY,1,0.5957727707193435,Yes
0390-DCFDQ,1,0.9426706062609451,Yes
6421-SZVEM,0,0.22602383018895886,No
3094-JOJAI,1,0.6228939818883764,Yes
4873-ILOLJ,1,0.7545093698821734,Yes
8181-YHCMF,0,0.014227083812719124,No
3324-OIRTO,0,0.16675430489386392,No
9135-HSWOC,0,0.006840416884573742,No
2272-WUSPA,0,0.07862552765680002,No
4627-MIHJH,0,0.09296923055408297,No
3896-RCYYE,0,0.11824119129203586,No
6729-GDNGC,1,0.5229348251158578,Yes
9945-PSVIP,0,0.014525794154790472,No
4137-JOPHL,0,0.07848099728571803,No
2720-FVBQP,1,0.6825746436048231,Yes
7854-EKTJL,0,0.3035085569514967,No
1133-KXCGE,0,0.08024717162381208,No
6048-QBXKL,1,0.6216008353438375,Yes
6338-AVWCY,1,0.5959777166305089,Yes
0013-MHZWF,0,0.49430387548537547,No
9804-ICWBG,1,0.967139482422354,Yes
2368-GAKKQ,0,0.07809455946499876,No
4829-AUOAX,1,0.7078510765139917,Yes
7876-BEUTG,0,0.4792898543573667,No
6349-JDHQP,0,0.019727649744446785,No
3063-QFSZL,1,0.7546764108116487,Yes
9142-XMYJH,0,0.09009327958072293,No
2609-IAICY,1,0.9643457245103598,Yes
8626-PTQGE,0,0.013510931452456021,No
0230-UBYPQ,0,0.03202191903234891,No
6814-ZPWFQ,0,0.05322421569280034,No
5921-NGYRH,0,0.20705295073224553,No
7803-XOCCZ,1,0.5082725371171679,Yes
1459-QNFQT,0,0.023845985301592248,No
3948-FVVRP,0,0.37955261385193406,No
0923-PNFUB,1,0.8539275545183989,Yes
4654-ULTTN,0,0.04090789229977281,No
5628-FCGYG,1,0.7589392719135987,Yes
0506-LVNGN,1,0.7381152444156158,Yes
4329-YPDDQ,1,0.5420241003700996,Yes
9866-OCCKE,0,0.03950679846488072,No
0794-YVSGE,0,0.0036347086908372806,No
4342-HENTK,1,0.8415771878594094,Yes
5934-TSSAU,1,0.605427465524068,Yes
9986-BONCE,0,0.36187975582616466,No
5301-GAUUY,1,0.5490592414898349,Yes
0725-CXOTM,0,0.12439036323787257,No
2843-CQMEG,0,0.327450034293708,No
5600-PDUJF,0,0.4883709356590405,No
4500-HKANN,0,0.02849979552218751,No
1862-QRWPE,0,0.017930116065180867,No
2155-AMQRX,0,0.22129040159041405,No
0823-HSCDJ,0,0.17828978309103363,No
4090-KPJIP,1,0.8635692693680822,Yes
2737-YNGYW,1,0.8721854721101857,Yes
5619-XZZKR,0,0.11508321113362986,No
6047-YHPVI,1,0.8084548581261889,Yes
8375-DKEBR,1,0.966020753286792,Yes
7729-XBTWX,0,0.011703593951292947,No
4983-CLMLV,1,0.6496445847328377,Yes
9227-LUNBG,1,0.7560562256763598,Yes
2758-RNWXS,0,0.2713242472773026,No
7055-HNEOJ,1,0.6697307804629,Yes
7134-MJPDY,0,0.3153677081005936,No
4560-WQAQW,0,0.06307858227252632,No
8532-UEFWH,0,0.04714343693259828,No
8541-QVFKM,1,0.8404407586443178,Yes
7129-ACFOG,0,0.4330375891335636,No
2495-INZWQ,1,0.6437585527337727,Yes
0263-FJTQO,0,0.026551764739402507,No
0181-RITDD,0,0.17019468925755143,No
8241-JUIQO,0,0.022344714922204422,No
0913-XWSCN,0,0.4490099015939128,No
2159-TURXX,0,0.2403989346050001,No
6461-PPAXN,0,0.09133773434033199,No
1452-KIOVK,1,0.6840330251482852,Yes
1139-WUOAH,0,0.02239656345866699,No
3207-OYBWH,0,0.2863205395107807,No
8347-GDTMP,0,0.007600540273871051,No
9909-DFRJA,0,0.2429504020420371,No
6383-ZTSIW,0,0.2915259097689736,No
5438-QMDDL,0,0.4328393334438019,No
8914-RBTSB,1,0.5274937845508305,Yes
6164-HXUGH,0,0.24109125444473153,No
6900-RBKER,0,0.06990205666624717,No
1492-QGCLU,0,0.2602946029546203,No
6664-FPDAC,0,0.2550218132057341,No
1088-AUUZZ,0,0.024282643101062953,No
6651-AZVTJ,1,0.6700702896386775,Yes
8219-VYBVI,0,0.014582017329992427,No
0310-MVLET,1,0.5216129881578565,Yes
7233-IOQNP,0,0.2081078939438931,No
7311-MQJCH,0,0.11520295785775252,No
9256-JTBNZ,0,0.17630898712066775,No
8713-IGZSO,1,0.5181705839321099,Yes
6821-BUXUX,1,0.7472227269336941,Yes
9114-DPSIA,0,0.013433838628781294,No
4501-UYKBC,0,0.16177775126101912,No
2798-NYLMZ,0,0.1399942556260468,No
6711-VTNRE,1,0.6107276577484618,Yes
5966-EMAZU,0,0.3043415479440455,No
3627-FHKBK,1,0.7172773476698543,Yes
7861-UVUFT,1,0.7672750950622564,Yes
9824-QCJPK,0,0.029546272616592123,No
7816-VGHTO,0,0.04576712855387769,No
3794-NFNCH,0,0.22201499712890993,No
3877-JRJIP,1,0.7671642127826978,Yes
5228-EXCET,1,0.7567653385425946,Yes
6248-BSHKG,0,0.0146008300964357,No
8915-NNTRC,0,0.041760544220583735,No
3470-OBUET,0,0.027405542706891838,No
3229-USWAR,0,0.13165946408993587,No
1927-QEWMY,0,0.003577074571765096,No
6374-AFWOX,0,0.02921278808375578,No
7912-SYRQT,1,0.7899500851560958,Yes
2070-FNEXE,1,0.779493855910725,Yes
5803-NQJZO,0,0.013204070399386722,No
5651-YLPRD,1,0.7402255589836974,Yes
1271-UODNO,0,0.04473873076259318,No
5014-WUQMG,0,0.2640808363167105,No
5889-JTMUL,1,0.5198080001340422,Yes
0788-DXBFY,0,0.035725358855374395,No
2669-QVCRG,1,0.5640791972477536,Yes
6630-UJZMY,1,0.8824043342698982,Yes
5061-PBXFW,0,0.2146284323502956,No
2700-LUEVA,1,0.7384630473822037,Yes
3865-ZFZIB,0,0.017141620256264763,No
0471-ARVMX,0,0.40965556897096794,No
8985-OOPOS,0,0.16671313742554073,No
0719-SYFRB,0,0.27990803600716546,No
0447-BEMNG,0,0.16807621131779063,No
5630-AHZIL,0,0.3189556836125231,No
2190-BCXEC,1,0.5230489567274162,Yes
1559-DTODC,0,0.2416479753573734,No
3244-DCJWY,1,0.9563151880551753,Yes
3967-VQOGC,0,0.00834440297400288,No
0265-PSUAE,1,0.7405388329763406,Yes
1622-HSHSF,1,0.571884357395627,Yes
9867-XOBQA,0,0.0424456020944845,No
6773-LQTVT,0,0.23916480952024757,No
4332-MUOEZ,0,0.31151727273398205,No
0023-XUOPT,1,0.7077448023756148,Yes
6543-CPZMK,1,0.5219187081505009,Yes
6418-HNFED,0,0.03822227384933758,No
1036-GUDCL,0,0.16613902443923065,No
4818-QIUFN,1,0.5750567468364517,Yes
0778-NELLA,0,0.4804949484008076,No
7495-OOKFY,1,0.8647944181676217,Yes
4737-HOBAX,0,0.03896305267358394,No
7919-ZODZZ,0,0.16577590496426997,No
2988-PLAHS,0,0.3234774538031439,No
9067-SQTNS,0,0.027720921052738944,No
6483-OATDN,0,0.4943232304067746,No
5469-CTCWN,0,0.42408386940484083,No
3524-WQDSG,1,0.7224036770470018,Yes
6968-URWQU,0,0.201189093614228,No
8601-QACRS,1,0.6326493750593668,Yes
8690-UPCZI,0,0.07980055624253683,No
5331-RGMTT,1,0.6596217551899829,Yes
1357-BIJKI,0,0.31043988282433066,No
2088-IEBAU,0,0.024367965178587636,No
0679-IDSTG,1,0.9666377164160159,Yes
6519-ZHPXP,0,0.12374065372348124,No
2101-RANCD,0,0.3300785430850239,No
4029-HPFVY,1,0.8304878991794848,Yes
1015-OWJKI,0,0.23055482074743408,No
8314-HTWVE,0,0.05590266792663597,No
5357-TZHPP,1,0.8510768570219627,Yes
8727-XDPUD,0,0.04778687658884092,No
9073-ZZIAY,0,0.03787810942542547,No
5181-OABFK,0,0.02199767831648571,No
3812-LRZIR,0,0.13901075152316436,No
5204-HMGYF,0,0.13246082714073948,No
9950-MTGYX,0,0.012993672314118286,No
3675-EQOZA,0,0.2738774857195201,No
3646-ITDGM,0,0.022005797774742444,No
3913-FCUUW,0,0.016197642541562817,No
